genome_id,y_true,y_score
GCA_000406725.1,1,0.143413
GCA_000406845.1,1,0.9893857
GCA_000406865.1,1,0.143413
GCA_000406885.1,1,0.99083436
GCA_000417385.1,1,0.9893857
GCA_000417405.1,1,0.95858204
GCA_000417425.1,1,0.99083436
GCA_000566965.1,0,0.091221325
GCA_001704235.1,0,0.01151434
GCA_001874715.1,0,0.01208402
GCA_001874725.1,1,0.9916677
GCA_001875045.2,1,0.016099973
GCA_001875105.1,1,0.94602054
GCA_002180155.1,1,0.98277056
GCA_002180255.1,1,0.93266034
GCA_002180315.1,1,0.48055035
GCA_002918585.2,1,0.20350523
GCA_002968475.1,0,0.6471367
GCA_003194285.1,1,0.50638
GCA_003571585.1,1,0.46365
GCA_003950545.1,1,0.5712935
GCA_003950615.1,1,0.95906216
GCA_003951235.1,1,0.2387566
GCA_003951605.1,1,0.97810066
GCA_004322955.1,1,0.92915785
GCA_011682735.1,0,0.76093304
GCA_011682815.1,0,0.010484722
GCA_013180465.1,0,0.008801719
GCA_013180515.1,0,0.010484722
GCA_014840245.1,1,0.021502392
GCA_014840345.1,1,0.9000092
GCA_014840405.1,0,0.1177561
GCA_014840535.1,1,0.99010706
GCA_014840655.1,1,0.9831375
GCA_014840695.1,1,0.4461418
GCA_014840795.1,0,0.009412465
GCA_014946945.1,0,0.7170582
GCA_019927485.1,1,0.19859624
GCA_019927725.1,0,0.005225038
GCA_019927745.1,0,0.02499056
GCA_019927885.1,0,0.006215623
GCA_019927925.1,0,0.008277354
GCA_019928025.1,0,0.17898037
GCA_019928065.1,0,0.016729817
GCA_019928115.1,0,0.0072030365
GCA_019928285.1,0,0.30500776
GCA_019928445.1,0,0.008766628
GCA_019928465.1,0,0.009381394
GCA_019930125.1,0,0.0034522847
GCA_019930165.1,0,0.011727921
GCA_019930175.1,0,0.010965135
GCA_019930505.1,0,0.16524534
GCA_020407045.1,0,0.01089822
GCA_022182645.1,0,0.0034522847
GCA_022299735.1,0,0.004708368
GCA_022299755.1,0,0.16504158
GCA_022299775.1,0,0.11824369
GCA_022299875.1,0,0.009720876
