genome_id,y_true,y_score,y_score_mil,fold,has_carbapenemase,ST
GCA_000401195.1,1,0.70938736,0.6767534613609314,1,1.0,258
GCA_000406425.1,1,0.70938736,0.6767534613609314,1,1.0,258
GCA_000406445.1,1,0.3695861,0.5840339660644531,1,1.0,258
GCA_000406465.1,1,0.59237105,0.6586371064186096,1,1.0,258
GCA_000406485.1,1,0.70938736,0.6767534613609314,1,1.0,258
GCA_000406545.1,1,0.73334444,0.911337673664093,1,1.0,258
GCA_000406565.1,1,0.70938736,0.6767534613609314,1,1.0,258
GCA_000406585.1,1,0.70938736,0.6767534613609314,1,1.0,258
GCA_000406605.1,1,0.70938736,0.6767534613609314,1,1.0,258
GCA_000406625.1,1,0.70938736,0.6767534613609314,1,1.0,258
GCA_000406645.1,1,0.70938736,0.6767534613609314,1,1.0,258
GCA_000406665.1,1,0.70938736,0.6767534613609314,1,1.0,258
GCA_000406685.1,1,0.87724346,0.8927496671676636,1,1.0,258
GCA_000406705.1,1,0.7220599,0.6828249096870422,1,1.0,258
GCA_000406725.1,1,0.31180692,0.5166564583778381,1,1.0,258
GCA_000406745.1,1,0.19408086,0.4773714542388916,1,1.0,258
GCA_000406825.1,1,0.38306794,0.5392258763313293,1,1.0,258
GCA_000406845.1,1,0.70938736,0.6767534613609314,1,1.0,258
GCA_000406865.1,1,0.31180692,0.5166564583778381,1,1.0,258
GCA_000406885.1,1,0.7220599,0.6828249096870422,1,1.0,258
GCA_000408965.1,1,0.7112598,0.6843299269676208,1,1.0,258
GCA_000409005.1,1,0.31180692,0.5166564583778381,1,1.0,258
GCA_000409045.1,1,0.70938736,0.6767534613609314,1,1.0,258
GCA_000417045.1,1,0.73334444,0.911337673664093,1,1.0,258
GCA_000417065.1,1,0.70938736,0.6767534613609314,1,1.0,258
GCA_000417105.1,1,0.70938736,0.6767534613609314,1,1.0,258
GCA_000417125.1,1,0.70938736,0.6767534613609314,1,1.0,258
GCA_000417165.1,1,0.7220599,0.6828249096870422,1,1.0,258
GCA_000417185.1,1,0.7220599,0.6828249096870422,1,1.0,258
GCA_000417205.1,1,0.8853513,0.8586000800132751,1,1.0,258
GCA_000417385.1,1,0.70938736,0.6767534613609314,1,1.0,258
GCA_000417405.1,1,0.7112598,0.6837627291679382,1,1.0,258
GCA_000417425.1,1,0.7220599,0.6828249096870422,1,1.0,258
GCA_000566945.1,1,0.35382348,0.5561585426330566,1,1.0,258
GCA_000566985.1,1,0.10946715,0.3992845118045807,1,1.0,258
GCA_002056475.1,1,0.19003566,0.385432481765747,1,1.0,258
GCA_002180155.1,1,0.7484728,0.8781576752662659,1,1.0,258
GCA_002197225.1,1,0.552713,0.6032016277313232,1,1.0,258
GCA_002202275.1,1,0.46367353,0.5565502047538757,1,1.0,1161
GCA_002796405.1,0,0.4172554,0.555194079875946,1,1.0,150
GCA_002918815.1,1,0.7374223,0.6493145823478699,1,1.0,197
GCA_002968475.1,1,0.7692215,0.7117064595222473,1,1.0,258
GCA_002968495.1,1,0.59237105,0.6586371064186096,1,1.0,258
GCA_003071305.1,1,0.8877358,0.8562121987342834,1,1.0,34
GCA_003073315.1,1,0.8877358,0.8562121987342834,1,1.0,34
GCA_003186535.1,0,0.07452676,0.1011446639895439,1,1.0,983
GCA_003194325.1,1,0.3934695,0.5345517992973328,1,1.0,17
GCA_003204465.1,1,0.8877358,0.8568122982978821,1,1.0,34
GCA_003571585.1,1,0.21930993,0.3476201891899109,1,1.0,36
GCA_003950535.1,1,0.8316041,0.682717502117157,1,1.0,731
GCA_004924315.1,1,0.63104886,0.5724837779998779,1,1.0,23
GCA_014840325.1,1,0.08282324,0.254856526851654,1,1.0,17
GCA_014842715.1,1,0.28855705,0.4253665208816528,1,1.0,736
GCA_014842775.1,0,0.5015919,0.5731707811355591,1,1.0,736
GCA_014946955.1,1,0.5015919,0.5730214715003967,1,1.0,736
GCA_019927265.1,1,0.5318173,0.5854271054267883,1,1.0,258
GCA_019927305.1,0,0.28138152,0.6170512437820435,1,1.0,34
GCA_019927425.1,0,0.075585455,0.1436976343393325,1,1.0,485
GCA_019927465.1,0,0.07452676,0.1905356794595718,1,1.0,70
GCA_019927765.1,0,0.1998788,0.3662213087081909,1,1.0,661
GCA_019927805.1,1,0.074088104,0.1992300897836685,1,1.0,244
GCA_019927965.1,0,0.07452676,0.0673317313194274,1,1.0,43
GCA_019928025.1,0,0.07697517,0.2287482172250747,1,1.0,1399
GCA_019928245.1,0,0.07452676,0.1894273459911346,1,1.0,471
GCA_019928345.1,0,0.07452676,0.2276409864425659,1,1.0,44
GCA_019928395.1,1,0.42092887,0.5081169605255127,1,1.0,2071
GCA_019928485.1,0,0.27691802,0.4751182198524475,1,1.0,36
GCA_019928525.1,0,0.07452676,0.1785974502563476,1,1.0,2279
GCA_019928665.1,0,0.07452676,0.103159874677658,1,1.0,405
GCA_019930185.1,0,0.108471915,0.3793496489524841,1,1.0,309
GCA_019930355.1,0,0.1071622,0.3570069074630737,1,1.0,322
GCA_019930465.1,0,0.07656764,0.246544674038887,1,1.0,261
Kp_ertapenem_R_104kGOR21_573_81585,1,0.56306255,0.6353921294212341,1,,258
Kp_ertapenem_R_15006GOR17_573_81604,1,0.56306255,0.6353921294212341,1,,258
Kp_ertapenem_R_159Kpn_573_78755,1,0.30587,0.6258670091629028,1,,258
Kp_ertapenem_R_18535_573_82136,1,0.37313828,0.6362966299057007,1,,258
Kp_ertapenem_R_19_573_24258,1,0.7243396,0.7023642063140869,1,,43
Kp_ertapenem_R_20_573_24261,1,0.7243396,0.7023642063140869,1,,43
Kp_ertapenem_R_210057_573_80643,1,0.21834777,0.5048826336860657,1,,23
Kp_ertapenem_R_24-5_573_83586,1,0.31637394,0.5250644683837891,1,,23
Kp_ertapenem_R_25_573_24269,1,0.21930993,0.3476201891899109,1,,36
Kp_ertapenem_R_26968_5#1_573_66212,1,0.1514065,0.4613201320171356,1,,656
Kp_ertapenem_R_26994_8#183_573_66414,1,0.6259374,0.4531106054782867,1,,656
Kp_ertapenem_R_26994_8_181_573_66415,1,0.6259374,0.4531106054782867,1,,656
Kp_ertapenem_R_26_573_24271,1,0.53026307,0.5235421657562256,1,,34
Kp_ertapenem_R_27322_4#110_573_66528,1,0.1890998,0.4796255528926849,1,,656
Kp_ertapenem_R_27_573_24272,1,0.8877358,0.8562121987342834,1,,34
Kp_ertapenem_R_2_573_24260,1,0.8877358,0.8526903390884399,1,,34
Kp_ertapenem_R_31_573_24280,1,0.15404403,0.3544051349163055,1,,525
Kp_ertapenem_R_35011_573_78195,1,0.24588105,0.3884730041027069,1,,258
Kp_ertapenem_R_35088A_573_78194,1,0.7074697,0.7023897171020508,1,,258
Kp_ertapenem_R_35132A_573_78193,1,0.70938736,0.6766199469566345,1,,258
Kp_ertapenem_R_35161A_573_78196,1,0.8506466,0.7952608466148376,1,,17
Kp_ertapenem_R_35242_573_78192,1,0.53367275,0.6390746235847473,1,,258
Kp_ertapenem_R_35340A_573_78197,1,0.8791851,0.851706326007843,1,,258
Kp_ertapenem_R_3_573_24277,1,0.8877358,0.8520758748054504,1,,34
Kp_ertapenem_R_45071_573_77425,1,0.7220599,0.6828249096870422,1,,258
Kp_ertapenem_R_46704_573_77414,1,0.7220599,0.6828249096870422,1,,258
Kp_ertapenem_R_49856_573_77408,1,0.7220599,0.6828249096870422,1,,258
Kp_ertapenem_R_4_573_24297,1,0.53026307,0.5235421657562256,1,,34
Kp_ertapenem_R_5_573_24310,1,0.8877358,0.8535469174385071,1,,34
Kp_ertapenem_R_600GOR12_573_81565,1,0.72301835,0.6878790259361267,1,,258
Kp_ertapenem_R_637GOR12_573_81562,1,0.2588214,0.4860875606536865,1,,258
Kp_ertapenem_R_6386_573_79261,1,0.73904204,0.7455142140388489,1,,3
Kp_ertapenem_R_686GOR12_573_81615,1,0.2588214,0.4860875606536865,1,,258
Kp_ertapenem_R_6914_24_573_78745,1,0.27570367,0.4687906503677368,1,,152
Kp_ertapenem_R_86DZ10_573_81617,1,0.38052088,0.488832414150238,1,,258
Kp_ertapenem_R_8_573_24315,1,0.66578454,0.6831552982330322,1,,43
Kp_ertapenem_R_8_573_77739,1,0.7433848,0.767820417881012,1,,258
Kp_ertapenem_R_98_573_24317,1,0.2996141,0.6572909951210022,1,,1419
Kp_ertapenem_R_AN-75_573_83569,1,0.34816065,0.4851118326187134,1,,405
Kp_ertapenem_R_AR_0004_573_7028,1,0.2638413,0.5035399794578552,1,,258
Kp_ertapenem_R_AR_0005_573_7029,1,0.42543042,0.6001297831535339,1,,258
Kp_ertapenem_R_AR_0034_573_7030,1,0.50734466,0.5544101595878601,1,,17
Kp_ertapenem_R_AR_0039_573_7026,1,0.8877358,0.8568122982978821,1,,34
Kp_ertapenem_R_AR_0043_573_7023,1,0.1625432,0.4313446283340454,1,,244
Kp_ertapenem_R_AR_0080_573_17927,1,0.07452676,0.2976709008216858,1,,1224
Kp_ertapenem_R_C027_573_36695,1,0.08120281,0.208279550075531,1,,860
Kp_ertapenem_R_C034_573_36693,1,0.079651676,0.2725566923618316,1,,2
Kp_ertapenem_R_CFI_131_KPC2_573_77431,1,0.43187118,0.6074303388595581,1,,258
Kp_ertapenem_R_CFI_141_KPC3_573_77423,1,0.76448095,0.674248218536377,1,,258
Kp_ertapenem_R_CPE_E328_573_81062,1,0.28193197,0.6240644454956055,1,,17
Kp_ertapenem_R_CPE_E45_573_81135,1,0.38136685,0.5184242725372314,1,,23
Kp_ertapenem_R_CPE_E50_573_81137,1,0.14253637,0.4305064678192138,1,,23
Kp_ertapenem_R_FH-2_573_24319,1,0.8734583,0.8405863642692566,1,,258
Kp_ertapenem_R_FR21CRUS7211_573_84037,1,0.7220599,0.6828249096870422,1,,258
Kp_ertapenem_R_ICBKPS7_573_77907,1,0.87339956,0.7264862656593323,1,,258
Kp_ertapenem_R_ISTTKP0124_573_80932,1,0.8877358,0.9348130226135254,1,,661
Kp_ertapenem_R_K159_spring_573_92121,1,0.37468687,0.5178756713867188,1,,530
Kp_ertapenem_R_K1KPC_573_77618,1,0.24053797,0.4264410138130188,1,,258
Kp_ertapenem_R_K2KPC_573_77617,1,0.8612654,0.8575296401977539,1,,258
Kp_ertapenem_R_KP87_573_83599,1,0.09719801,0.4088076949119568,1,,1096
Kp_ertapenem_R_KpVA-2_573_1720,1,0.35382348,0.556037962436676,1,,258
Kp_ertapenem_R_KpVA-3_573_1721,1,0.7022477,0.689723789691925,1,,258
Kp_ertapenem_R_KpVA-5_573_1723,1,0.52202946,0.5315741300582886,1,,258
Kp_ertapenem_R_KpVA-6_573_1724,1,0.52202946,0.5315741300582886,1,,258
Kp_ertapenem_R_KpVA-7_573_1725,1,0.16851948,0.3606016337871551,1,,258
Kp_ertapenem_R_Kp_Goe__707967-2_573_77816,1,0.30587,0.6200466156005859,1,,258
Kp_ertapenem_R_Kpn2308-Lar_573_79375,1,0.7220599,0.6828249096870422,1,,258
Kp_ertapenem_R_Kpn2358-Lar_573_79371,1,0.7220599,0.6828249096870422,1,,258
Kp_ertapenem_R_Kpn8457-Lar_573_79360,1,0.7919537,0.9243469834327698,1,,258
Kp_ertapenem_R_Kpngiani7132566_573_29872,1,0.7220599,0.6828249096870422,1,,258
Kp_ertapenem_R_Kpngiani7132577_573_29887,1,0.22694927,0.5192775726318359,1,,258
Kp_ertapenem_R_Kpngiani7132579_573_29886,1,0.39703697,0.6224880218505859,1,,258
Kp_ertapenem_R_Kpngiani7132601_573_29914,1,0.8781159,0.7995988726615906,1,,3498
Kp_ertapenem_R_Kpngiani7132612_573_29904,1,0.43187118,0.6074303388595581,1,,258
Kp_ertapenem_R_LACPHL-BACT-2024-00162_573_77478,1,0.16329053,0.3644664883613586,1,,17
Kp_ertapenem_R_LACPHL-BACT-2024-00167_573_77480,1,0.0807269,0.1344346553087234,1,,258
Kp_ertapenem_R_LACPHL-BACT-2024-00215_573_77801,1,0.86313784,0.8216888904571533,1,,258
Kp_ertapenem_R_LACPHL-BACT-2024-00218_573_77781,1,0.086987205,0.3628704249858856,1,,17
Kp_ertapenem_R_LACPHL-BACT-2024-00223_573_77783,1,0.5879461,0.801159143447876,1,,258
Kp_ertapenem_R_LACPHL-BACT-2024-00254_573_78699,1,0.8859699,0.9447402954101562,1,,258
Kp_ertapenem_R_MRSN14213_573_24322,1,0.5044227,0.5003662109375,1,,258
Kp_ertapenem_R_MUGSI_102_573_24326,1,0.2775279,0.6196726560592651,1,,258
Kp_ertapenem_R_MUGSI_113_573_24331,1,0.41618872,0.50054931640625,1,,258
Kp_ertapenem_R_MUGSI_115_573_24333,1,0.7220599,0.6828249096870422,1,,258
Kp_ertapenem_R_MUGSI_122_573_24340,1,0.7220599,0.6828249096870422,1,,258
Kp_ertapenem_R_MUGSI_124_573_24341,1,0.2775279,0.6208515167236328,1,,258
Kp_ertapenem_R_MUGSI_126_573_24343,1,0.7220599,0.6828249096870422,1,,258
Kp_ertapenem_R_MUGSI_127_573_24344,1,0.3931079,0.5420149564743042,1,,258
Kp_ertapenem_R_MUGSI_128_573_24345,1,0.7220599,0.6828249096870422,1,,258
Kp_ertapenem_R_MUGSI_129_573_24346,1,0.7220599,0.6828249096870422,1,,258
Kp_ertapenem_R_MUGSI_131_573_24348,1,0.3086153,0.5682361125946045,1,,485
Kp_ertapenem_R_MUGSI_141_573_24353,1,0.41407278,0.4704933166503906,1,,834
Kp_ertapenem_R_MUGSI_142_573_24354,1,0.74513793,0.6457624435424805,1,,34
Kp_ertapenem_R_MUGSI_143_573_24355,1,0.6546433,0.6976668238639832,1,,258
Kp_ertapenem_R_MUGSI_146_573_24356,1,0.7220599,0.6828249096870422,1,,258
Kp_ertapenem_R_MUGSI_149_573_24357,1,0.7220599,0.6828249096870422,1,,258
Kp_ertapenem_R_MUGSI_153_573_24359,1,0.7220599,0.6828249096870422,1,,258
Kp_ertapenem_R_MUGSI_157_573_24360,1,0.41618872,0.50054931640625,1,,258
Kp_ertapenem_R_MUGSI_165_573_24366,1,0.7220599,0.6828249096870422,1,,258
Kp_ertapenem_R_MUGSI_166_573_24367,1,0.41111228,0.584449052810669,1,,258
